Episode 1	Step 4140	Time 61.62	Epsilon 0.90	Reward 982.0
Episode 2	Step 6782	Time 101.46	Epsilon 0.85	Reward 833.0
Episode 3	Step 7923	Time 117.28	Epsilon 0.82	Reward 1160.0
Episode 4	Step 10181	Time 151.80	Epsilon 0.78	Reward 748.0
Episode 5	Step 12654	Time 190.20	Epsilon 0.73	Reward 1789.0
Episode 6	Step 14966	Time 226.23	Epsilon 0.69	Reward 1216.0
Episode 7	Step 17961	Time 277.43	Epsilon 0.64	Reward 1490.0
Episode 8	Step 22147	Time 345.14	Epsilon 0.58	Reward 905.0
Episode 9	Step 23125	Time 359.63	Epsilon 0.56	Reward 1346.0
Episode 10	Step 24547	Time 383.73	Epsilon 0.54	Reward 1508.0
Episode 11	Step 28237	Time 446.74	Epsilon 0.50	Reward 1534.0
Episode 12	Step 29413	Time 464.26	Epsilon 0.48	Reward 1327.0
Episode 13	Step 30112	Time 474.74	Epsilon 0.47	Reward 1973.0
Episode 14	Step 32515	Time 518.61	Epsilon 0.44	Reward 2553.0
Episode 15	Step 34399	Time 547.41	Epsilon 0.42	Reward 2580.0
Episode 16	Step 35225	Time 563.16	Epsilon 0.42	Reward 1043.0
Episode 17	Step 35959	Time 573.97	Epsilon 0.41	Reward 1648.0
Episode 18	Step 36463	Time 581.53	Epsilon 0.40	Reward 1378.0
Episode 19	Step 36731	Time 588.95	Epsilon 0.40	Reward 1015.0
Episode 20	Step 37459	Time 599.99	Epsilon 0.39	Reward 1719.0
Episode 21	Step 39844	Time 640.07	Epsilon 0.37	Reward 2400.0
Episode 22	Step 40358	Time 647.92	Epsilon 0.37	Reward 2219.0
Episode 23	Step 40911	Time 659.72	Epsilon 0.36	Reward 1841.0
Episode 24	Step 41414	Time 667.43	Epsilon 0.36	Reward 1574.0
Episode 25	Step 42600	Time 685.58	Epsilon 0.35	Reward 2012.0
Episode 26	Step 43304	Time 699.61	Epsilon 0.34	Reward 1518.0
Episode 27	Step 44923	Time 723.86	Epsilon 0.33	Reward 2158.0
Episode 28	Step 46504	Time 750.99	Epsilon 0.31	Reward 2244.0
Episode 29	Step 48802	Time 788.52	Epsilon 0.30	Reward 1592.0
Episode 30	Step 49336	Time 796.89	Epsilon 0.29	Reward 1903.0
Episode 31	Step 50584	Time 818.55	Epsilon 0.28	Reward 2095.0
Episode 32	Step 51111	Time 826.56	Epsilon 0.28	Reward 1561.0
Episode 33	Step 51594	Time 837.12	Epsilon 0.28	Reward 1604.0
Episode 34	Step 52075	Time 844.36	Epsilon 0.27	Reward 1867.0
Episode 35	Step 54042	Time 876.87	Epsilon 0.26	Reward 1541.0
